76.8978,15.3365
65.9512,70.5922
3.44461,42.5947
0.450193,76.7307
81.8486,8.70381
59.9899,36.9191
78.6546,85.9038
17.8252,59.3001
55.6507,37.6288
22.6923,7.21108
73.3437,94.5188
76.81,37.1088
3.95617,42.5815
57.4903,47.2958
36.2016,50.985
66.3216,75.5068
46.099,13.0994
55.694,32.2727
9.00346,49.5436
58.2474,56.1442
93.0633,90.8521
76.7559,18.2373
77.5373,71.7179
9.34669,94.581
1.79209,33.188
27.7068,32.039
69.1478,75.1358
17.7173,4.51683
51.8126,73.1039
24.089,75.2076
50.7144,88.0142
1.11358,90.4105
22.6833,96.8133
46.3569,56.8076
12.9518,31.6867
22.5388,4.60424
22.8415,6.01511
77.733,99.2947
93.8757,0.378827
33.5669,87.0797
19.1187,95.6678
70.8036,61.2737
65.7905,88.2665
61.3704,88.5208
63.7284,17.6032
5.61739,85.4594
75.8699,14.4427
11.256,6.73097
63.5386,98.5532
30.2399,57.6129
62.2171,76.4904
82.5055,52.7787
52.0733,85.0586
85.4375,60.2385
47.3182,45.949
41.6168,19.0043
80.278,66.437
54.7034,12.4203
0.94112,46.0686
63.6717,16.0738
1.53323,64.6695
79.1122,69.2891
76.0201,77.4031
75.9563,90.3682
47.9811,39.5587
16.049,6.19616
58.9748,10.1983
95.2569,98.5545
58.793,11.0482
56.9972,80.6944
99.6987,6.11128
72.5482,98.6139
11.0342,79.9767
26.0453,27.2517
43.3255,11.9754
76.6449,89.717
59.0061,44.8587
22.2619,55.7571
46.1253,35.0262
74.5848,98.2181
4.41429,94.1065
4.30475,90.6339
89.1884,63.3891
74.4373,99.5617
80.256,47.9814
54.0927,31.4344
30.0484,79.9547
59.9314,26.6409
53.8926,41.0826
53.058,85.9767
75.6936,97.2181
42.0768,29.7028
85.4599,34.6997
69.7259,64.3387
62.5568,31.5852
25.6917,44.3108
34.9446,66.9711
30.3602,29.9964
29.5581,24.133
72.1145,4.79751
36.232,9.81411
89.7688,26.2072
52.8481,66.2803
7.36296,49.7002
35.6768,6.7407
3.9588,60.4209
90.1238,11.3705
46.0702,46.0356
10.3743,75.5837
7.16895,15.7962
60.107,72.9311
39.9022,32.8606
62.8571,95.0516
19.1846,70.2624
75.06,92.4152
2.2293,91.2991
17.5063,11.2919
77.5722,91.9981
41.6983,70.3544
77.0951,84.9352
45.3561,77.3751
88.7456,81.0539
27.0895,35.4799
11.0637,34.8159
50.612,37.4638
10.3949,18.2326
51.0933,10.719
5.77058,50.2971
20.5595,13.9503
6.36552,24.9552
16.2543,95.6195
6.91137,8.59482
0.592913,33.7605
4.1149,84.4836
69.4188,42.2912
19.6663,81.21
62.2638,14.775
50.2549,8.41193
43.2278,89.3533
26.8171,61.3186
79.5512,93.8398
4.5588,37.2119
87.509,30.6444
44.5947,10.3294
35.2846,8.06853
3.68799,50.9603
59.5551,51.5389
85.2994,10.5994
95.083,60.148
2.43919,89.4143
70.6243,64.5018
79.2767,22.1055
30.5174,32.8881
22.2414,29.5316
90.8502,73.7452
67.585,49.0584
86.2704,70.4013
1.04573,72.1438
82.4732,73.7794
81.8479,45.6405
96.6007,17.7578
69.2967,85.5359
96.1353,56.1558
16.3038,54.5961
44.0104,91.2182
55.72,18.743
40.8485,14.6346
47.5227,34.9967
64.5284,71.3659
45.1112,69.7641
18.8225,55.3785
25.7799,12.6962
84.8401,5.09293
78.8723,26.8256
72.466,67.3133
85.0711,60.7203
46.2562,69.0668
25.2226,54.3678
8.96384,42.3914
33.6097,41.5264
60.2694,52.9742
67.6088,89.3297
24.3264,1.11788
72.4838,15.1316
84.8957,88.8548
44.2333,17.595
30.2912,3.71819
8.81112,70.0132
96.8388,15.1313
82.4446,87.6835
48.4037,69.3048
38.3716,67.5157
21.8834,94.6599
37.0513,63.5942
5.12055,30.8473
83.8215,70.661
59.9907,65.3899
66.5078,51.4303
66.5619,84.3172
73.172,38.9916
56.5866,51.4575
55.1757,17.4053
87.4185,86.8779
2.00914,63.9869
51.6703,84.2572
53.562,84.4537
51.9694,0.0740182
94.7339,91.9336
55.5278,73.8528
4.70013,31.7852
2.44623,60.6483
26.0383,88.5216
39.952,62.4369
46.7541,92.5461
31.5377,6.51385
57.9714,19.926
37.3313,88.1244
75.0022,13.1471
77.134,24.7498
9.00704,77.0114
61.4651,28.8043
28.8783,62.5691
54.5027,13.4345
87.2873,23.6122
55.3974,10.0305
70.6788,91.9874
80.5091,57.8437
20.2806,96.7171
89.2632,20.461
26.9749,67.0347
86.9607,20.8009
8.92531,84.9463
98.0934,24.292
49.0418,83.9276
60.9389,75.2274
4.03165,58.0489
20.618,22.404
35.8385,32.91
56.5222,75.1207
85.1512,23.1258
15.1132,11.9196
69.7632,55.83
52.5471,95.6223
16.0833,90.0438
57.0785,41.8103
62.6113,43.0582
28.0045,44.0392
68.3313,71.5366
55.4641,26.0979
1.32524,17.3731
75.422,16.4031
38.8071,5.3569
38.2669,96.04
71.1606,74.6455
97.7713,94.789
6.70861,56.3118
12.1418,12.8846
8.50689,76.4718
66.5157,64.689
6.49934,24.5902
67.6485,23.5942
67.6334,69.1106
40.6472,95.653
21.7508,35.9646
53.3377,96.1114
12.5144,23.0761
28.433,28.7597
24.7996,51.3215
25.967,66.6998
61.4888,95.9603
52.2721,23.7384
36.623,68.1975
44.6693,64.414
29.1029,45.1299
69.7201,11.185
34.7791,35.6023
4.71291,37.3686
33.0215,2.41246
38.3771,45.3601
41.4715,54.7723
77.8484,91.7148
20.4745,53.986
5.30745,6.28135
72.9812,45.2741
41.2344,31.2745
55.0129,34.47
2.66747,93.5065
57.9205,91.6358
36.7657,47.3368
58.5217,87.0234
22.6257,6.4858
43.8544,93.3008
95.7133,27.3386
72.6987,76.8759
31.6482,34.0904
25.8051,14.1702
68.1562,9.49657
15.7779,46.2796
91.5537,73.4636
4.73813,88.7591
23.2291,32.7881
26.2947,59.751
51.3869,25.8966
73.2334,84.2151
71.2385,88.1526
94.6384,31.7551
25.0559,93.8642
21.2028,38.4927
15.3686,20.7692
54.8596,93.9015
8.07174,47.0167
56.5133,80.6647
26.9443,76.2279
49.6916,72.2912
61.0503,18.4981
51.2862,54.4297
14.1807,84.2794
10.176,77.5809
61.796,65.5676
53.7201,83.4094
15.1645,33.0345
26.8987,48.3585
86.8512,40.2204
60.9896,48.1015
42.003,2.21971
49.2364,15.8491
96.5138,50.0747
26.3026,5.74974
78.041,23.4582
41.9562,75.9942
30.4239,39.0913
23.3707,93.2424
70.8233,44.6046
10.1721,33.5467
16.9561,32.6192
65.6537,63.8922
12.2507,32.1205
72.3409,92.5524
40.6539,99.1018
1.32155,33.3305
49.1796,82.6569
32.7316,50.558
56.3077,45.6934
69.1516,59.0342
35.0284,34.3487
73.44,11.1078
4.35023,65.4523
10.0569,96.8107
30.3574,75.1735
7.79275,20.229
84.1212,47.3135
79.434,73.4465
65.9989,96.3719
95.4737,51.7749
85.1053,6.65274
89.3096,96.7953
47.3533,34.2849
79.9784,22.0412
81.0754,3.66103
38.0097,49.13
60.2378,16.1038
81.5561,11.4497
8.26033,64.588
39.7615,91.6129
11.8419,38.6177
85.9312,47.5543
21.0007,95.9631
92.335,65.3652
17.14,86.9996
93.6524,87.8088
84.6041,2.24539
36.5303,82.9619
5.00309,31.9574
35.6184,16.5087
65.6387,86.0784
2.18221,73.6281
85.0778,25.8764
90.4645,83.7383
75.3512,93.3381
31.9558,30.226
77.7802,87.1931
83.1562,17.887
83.2522,98.781
85.7806,75.4913
63.3001,0.392197
2.63759,79.4329
62.3949,47.9042
79.8616,39.1679
55.6766,67.398
53.4764,15.48
89.1081,21.3153
47.1917,55.6586
39.3969,74.1859
67.5241,37.6562
67.8822,14.748
1.94114,99.4799
17.3669,45.6624
44.4434,85.0974
60.5887,0.619053
1.01125,30.224
9.65691,23.8888
71.7929,3.64884
42.8168,72.0518
39.4497,51.6545
67.1345,98.4934
19.8087,92.9261
48.5847,56.2426
30.4285,67.0004
4.65664,87.9816
2.72964,97.9526
97.4324,72.5388
18.2012,4.67078
89.7682,14.7993
15.4184,62.6446
92.8686,50.3568
74.2456,16.4296
20.0785,2.52552
74.5773,46.0385
97.693,62.8952
61.3886,14.027
6.95313,64.8275
21.0701,81.1973
48.1978,55.5379
43.5195,51.4986
49.4511,52.8544
25.3932,46.2491
50.9199,46.8835
61.6829,43.5945
6.2391,40.688
91.0449,77.1013
93.5309,99.1077
1.63323,65.2904
11.329,13.6094
76.5046,76.2105
90.2375,9.02196
73.8494,37.8933
19.0906,97.1907
52.7285,94.9195
46.418,67.2884
20.1428,96.248
42.4971,95.8691
42.7527,45.536
89.1305,93.4169
34.105,4.43557
81.5369,95.3696
94.4773,25.1498
90.4403,75.0678
88.6772,96.1105
72.321,1.76924
10.7912,65.1818
3.0751,62.5585
59.7492,84.6406
79.5601,22.1657
89.4541,12.4777
8.72568,25.9782
21.8473,9.59682
55.1328,51.2227
44.6397,64.6
69.0356,44.2633
39.6328,78.7446
3.89447,50.5724
25.6402,34.1101
30.2206,94.3348
96.104,14.3174
79.4992,2.54158
65.1001,6.89519
91.5358,82.5743
4.74,24.8493
37.327,71.0959
97.0741,94.1941
3.79088,46.0527
97.2754,18.9214
83.5214,58.9237
3.18695,41.9151
20.6597,52.557
3.12939,42.8198
76.9298,24.5542
18.889,28.7696
43.0869,7.15041
9.69199,14.993
21.8881,22.5861
5.16044,74.7921
99.6414,13.424
84.5199,9.90043
4.09449,36.9684
83.0211,81.594
0.515421,7.88538
66.8091,80.2965
22.2116,84.0368
36.5938,69.996
12.8158,42.8713
67.4255,39.7232
68.4928,89.7456
96.896,86.3145
1.30743,11.5797
34.1658,6.588
81.3801,23.1956
36.6195,39.3263
49.2267,81.0215
17.9899,21.1395
2.73347,53.3212
61.2066,1.011
81.3075,3.24889
87.2857,28.0156
98.0117,3.51912
46.3904,23.8795
63.6027,10.8274
0.573036,13.816
0.130448,32.0954
43.6751,97.469
4.05704,1.43788
24.6335,77.841
17.1673,85.4371
66.4586,61.253
82.3925,66.394
19.7152,84.4486
85.4596,85.1259
88.3748,80.9218
8.93744,66.7671
70.2862,75.6605
99.5401,6.9491
17.7765,16.6766
30.4926,63.1427
95.2382,18.3496
15.8186,30.623
32.0609,38.9133
16.7543,19.8757
5.3128,56.6944
17.9474,33.9216
0.315569,71.7714
56.22,0.339852
85.4658,20.0308
0.952565,41.6796
8.44662,73.8406
49.5012,9.89001
16.8391,78.7328
95.4094,49.0412
12.1839,34.6156
52.9652,25.902
56.5251,7.42211
46.3354,68.7838
88.6595,88.586
45.2804,63.0897
97.0113,93.9723
65.7437,63.2278
63.5676,97.3269
17.3576,21.9637
63.6433,49.0334
22.874,18.3102
28.2002,72.0899
50.8227,72.3752
21.4164,45.0393
79.655,46.2322
72.1342,33.6003
41.0224,32.6202
1.40402,28.6593
17.2453,87.3579
50.4476,90.0635
84.0358,62.5257
25.7534,47.4589
44.7857,49.7796
71.7433,89.321
38.3544,62.1434
80.4536,35.3866
7.47651,61.2285
33.6037,8.65381
53.6931,58.2992
4.53138,55.0201
88.6204,33.3481
65.9683,76.6656
5.32484,29.6428
17.0007,67.3723
57.4358,22.5701
85.0958,67.4483
14.9071,41.4716
91.2512,10.8492
0.170201,59.6929
21.8363,62.9945
98.3811,38.5246
99.7531,2.28988
10.9437,5.85763
64.1569,33.3568
88.3768,64.6368
97.9849,68.6882
45.3538,76.9972
6.64003,63.9532
31.3255,50.6787
73.2488,23.6407
91.089,88.7613
30.233,58.3445
69.1937,5.99613
65.689,21.4842
84.4787,69.3639
7.88851,87.5253
89.8152,82.8598
88.7175,7.64163
40.9984,0.758874
65.3957,52.8743
21.5625,29.3752
6.37243,63.3806
27.3338,66.9164
17.595,13.0125
36.6532,58.6593
47.4206,90.8438
49.1883,27.7422
33.7383,77.6536
99.1378,18.3819
87.7458,99.4273
86.9526,83.6165
66.4763,95.6343
3.27595,76.7678
77.5267,55.1938
8.06808,44.2743
73.6496,42.9224
6.30298,29.6306
96.547,80.022
93.0345,33.6368
92.2961,14.142
4.98575,29.6876
57.4298,39.7167
17.3702,54.174
72.5559,91.1681
90.5954,16.508
0.1245,60.3018
55.9361,77.5481
54.3159,66.6008
21.7946,59.212
3.48636,31.8426
74.765,29.8627
59.4933,77.1359
57.1579,81.068
14.7047,56.0403
70.1823,50.1924
79.8801,7.00076
46.7174,75.168
29.3421,37.3099
28.478,64.0877
80.5957,1.898
62.1997,19.0734
96.6214,80.7202
47.321,18.1358
77.3478,50.9373
82.7799,69.1156
98.9783,80.8342
57.9701,57.5449
38.6128,58.4716
14.5118,15.1281
65.3205,53.3175
60.3183,84.6941
59.8622,45.2005
82.5104,7.03571
71.1234,89.2042
91.1022,10.9883
30.0617,51.719
32.4392,53.302
71.4378,26.6831
77.6204,79.7602
48.8758,48.7856
29.6198,60.4003
17.9452,47.854
6.32561,87.5899
2.71793,56.558
9.87557,20.8375
5.53159,68.0384
13.2389,70.1939
77.2296,65.3938
54.598,95.7493
6.73757,48.353
0.0719999,45.7002
99.0022,36.7993
63.4824,32.5112
12.2714,70.4399
19.2255,41.1028
1.50317,61.1472
9.00127,48.8453
36.4352,19.4484
76.0064,15.3269
36.1643,39.1531
7.19149,85.882
56.0759,41.6959
7.08967,20.4304
16.1796,33.3054
81.6584,61.6876
7.38782,22.9172
59.7165,81.7304
14.2416,6.38997
76.8299,23.1988
64.3017,26.513
87.6603,96.0554
44.9007,65.8048
85.2532,96.6615
11.9884,81.3358
20.4889,61.2596
47.1416,48.1527
89.8486,27.6804
48.1108,3.2175
36.5229,96.9383
58.626,64.2905
87.2077,18.1813
99.9117,66.0138
72.4038,46.9241
70.123,14.1533
40.6664,49.2336
45.289,34.4246
0.22947,28.3266
24.9882,90.1897
71.5256,85.4827
46.7423,36.9766
85.1293,92.0145
19.6949,93.884
97.1015,74.978
71.9163,67.8057
32.0962,33.6244
51.8058,30.5422
96.556,19.3038
66.2279,51.7175
65.8708,68.9598
18.1934,36.3509
70.7755,6.5372
34.8638,63.4825
53.6722,71.005
56.4877,59.852
96.8286,25.1977
17.2122,3.23004
97.114,81.9579
56.9359,36.9071
4.71284,94.2155
27.8399,28.8522
59.3944,36.809
56.1128,79.6457
31.3631,55.9504
24.9102,22.3408
58.6917,97.234
3.77116,43.1037
6.58614,29.4672
0.472197,38.635
98.487,60.2583
85.4561,56.9599
60.1899,95.3156
77.2735,2.6683
39.5754,57.3039
51.5194,34.2094
63.0616,44.2883
81.0973,79.3593
59.005,22.4559
78.4064,37.2101
59.5508,90.3681
87.6021,3.31661
46.4203,18.2425
47.7097,91.3733
30.0083,53.0064
13.2648,48.1819
5.14176,28.4953
23.8109,98.7208
1.38913,65.3317
22.6356,1.08443
35.2938,40.9646
85.2528,74.1551
53.5144,98.3554
20.8113,66.3501
3.56015,12.5194
2.88755,99.2177
2.53431,63.111
81.3535,90.4896
81.8629,48.9546
1.96101,29.0631
77.245,11.8712
40.3664,15.2258
13.9466,82.3867
47.7184,64.1773
65.2618,15.3357
56.3003,70.3541
44.5092,0.555589
98.911,41.5531
7.90319,98.0236
10.543,19.7223
18.94,11.4633
74.5743,13.4305
3.92016,21.4743
70.4289,55.9278
84.9909,85.7831
97.6542,72.3899
87.6157,62.2359
44.6226,38.0206
2.19796,1.56226
16.898,92.3411
62.6951,67.4597
68.0153,73.1983
14.7514,7.2043
5.22786,66.9263
86.6486,22.6546
34.1179,15.7708
29.2013,5.58852
27.0628,8.69224
64.62,33.1215
18.9045,97.4917
69.8815,49.6109
11.8468,16.5587
54.5794,57.4972
59.0594,56.4694
48.8105,56.7773
24.2371,75.9575
49.1557,11.5056
18.7099,92.2524
59.1786,63.9071
86.5617,23.9378
39.7086,45.8272
51.4157,20.6797
29.3719,68.9099
2.03142,78.4785
75.9702,93.9919
43.6028,20.936
37.4947,45.8517
3.34889,55.4496
11.919,92.0741
48.8514,62.4083
38.3658,60.7294
72.235,73.0885
65.3408,87.5215
51.4287,90.9449
14.8827,24.5195
70.3467,37.9904
58.6701,54.5913
23.5012,21.7624
0.240912,88.0419
82.0338,25.5326
46.4686,76.2111
22.0628,25.6366
81.0862,83.9633
76.0374,25.4117
87.82,93.0051
53.7345,24.8888
97.9773,26.1858
13.7073,25.9696
16.9145,63.3181
87.8376,65.136
3.12641,31.7972
86.3885,58.1843
79.9467,61.7965
49.8384,9.88968
35.4223,80.1876
56.3987,31.8722
57.5089,81.8909
65.8542,78.4615
3.87314,38.595
31.6002,41.8916
66.7804,91.6932
17.879,85.3347
11.3043,64.7577
28.0758,31.5863
96.7224,28.2188
60.016,15.9134
74.0976,99.8488
61.6452,46.4045
56.2942,54.0443
34.2319,11.4836
43.3558,91.7165
73.6074,90.6306
69.092,0.864682
39.4597,39.4616
81.3532,72.9652
64.6584,71.0599
56.3946,48.1336
12.8913,82.5373
14.1237,67.6989
95.9177,40.967
56.8804,10.846
10.6948,55.9337
2.33811,30.978
85.0223,72.34
83.8236,58.6323
50.3487,19.2542
9.88482,27.1794
28.0441,23.9561
63.4177,78.9769
51.942,67.5038
38.5637,44.7709
92.9045,16.6004
99.1377,94.9583
62.6571,5.79577
46.7628,13.2614
24.1074,58.5748
14.5084,3.64319
34.6212,34.8022
7.14218,16.8466
75.4788,19.6435
38.8978,90.9658
18.1452,25.8275
49.7836,48.7826
27.7595,46.1893
13.6931,13.2013
57.9722,79.7015
96.3019,52.2568
47.2151,50.8767
56.6725,95.4396
8.70102,9.87219
68.447,3.43527
7.07846,32.8084
67.6106,82.9554
99.802,41.6997
61.3432,74.7528
65.7186,75.2808
1.10832,0.240994
49.0236,83.8638
30.0531,50.8919
64.0933,76.783
56.4845,43.7462
96.003,22.0655
72.9422,52.7864
48.226,43.218
53.0902,29.6146
33.0499,56.9271
89.7355,21.5372
4.49261,40.1284
81.828,57.3461
32.099,4.29457
79.5754,43.1712
43.4122,97.8175
81.6813,80.6837
31.5756,92.4358
69.2189,11.7344
55.4806,95.6689
17.7344,25.7034
78.4898,51.4835
94.7016,90.6765
20.2912,26.7159
83.6429,47.7918
69.329,53.3411
93.4694,73.3784
30.7245,73.8216
78.1161,75.2975
18.4687,62.8235
60.641,57.6915
38.3752,61.8809
54.3168,42.3223
54.0567,69.9508
65.6197,23.5356
49.239,9.53729
61.0208,83.3541
74.0306,27.7288
54.4447,55.7224
3.51416,94.3218
47.6628,38.0876
11.466,72.8431
46.6647,41.1323
16.4297,42.1905
5.01404,24.7809
82.4724,34.8984
96.7793,65.6551
7.97742,20.8475
90.7983,51.0961
74.6317,62.0342
71.5714,56.418
39.7721,23.8707
51.5996,32.5923
88.3147,13.8027
8.12445,6.04427
44.1319,91.8288
64.6719,55.7873
96.9195,55.5979
97.7884,11.3367
36.1175,13.3493
48.2477,2.80247
68.4575,18.5899
39.4374,45.027
96.1231,76.435
38.4691,30.2358
86.6538,70.7548
94.6255,10.0406
42.6328,26.4259
40.2286,46.2251
52.2694,30.9475
22.7763,48.353
4.1403,96.4013
51.9991,87.4482
98.7849,1.05984
14.4091,49.7876
52.59,34.9024
53.4922,62.6568
7.68376,21.0476
97.4825,92.9297
23.1654,3.80686
74.5617,35.9517
45.9922,9.81919
36.2451,69.1872
15.4124,88.625
19.5725,76.4737
24.8267,67.6817
64.083,42.3488
29.797,28.967
30.0268,16.0822
65.8697,28.5819
63.4843,44.4359
7.09267,18.4598
39.5073,16.9766
9.90621,14.7764
18.5833,36.9899
72.9415,33.0716
42.8908,93.145
62.3322,18.9337
7.55878,79.1359
55.6095,77.7445
45.4263,27.1313
69.4801,80.4362
9.40322,9.50929
25.5914,99.2771
27.8591,39.43
83.866,91.4612
9.92092,91.3434
8.3199,90.9586
5.73504,49.4282
86.4181,18.2261
51.2977,24.3183
17.4633,59.3596
78.2934,94.1885
73.3244,79.7954
57.54,85.8522
12.9835,28.9339
9.37017,2.96625
12.4755,82.4636
81.7407,18.7734
58.2034,38.067
29.5282,9.59975
0.943098,42.0694
33.028,39.4491
88.8773,9.263
27.4891,38.763
63.0814,75.2954
34.6551,78.7868
72.9753,80.5446
60.3401,12.9485
98.8006,46.2997
75.2337,17.8801
20.8463,11.7841
94.2477,84.6038
3.37722,33.3219
71.3888,75.9884
85.5881,61.5806
3.65002,0.916997
40.3661,86.5312
95.7942,36.678
75.4411,29.2434
4.53884,23.2833
2.07012,38.5224
19.0671,39.1939
52.1424,75.0455
21.3452,79.4072
97.2872,50.943
62.7271,96.5788
81.1827,18.1336
51.4554,56.9747
32.9631,84.5599
46.1405,22.8442
23.7612,18.5512
5.08239,49.7906
86.4686,64.1273
93.3707,0.876581
24.1599,61.9096
0.432052,97.9096
37.1035,26.23
1.27547,19.4991
98.9063,89.2459
40.1889,22.6207
19.1995,96.1935
14.3271,2.91595
59.8907,0.382185
84.9421,65.7825
88.6267,92.8538
11.405,31.0826
80.8732,12.388
76.5153,16.4874
17.3639,67.3418
29.2514,69.886
67.7956,41.5238
67.7538,29.6834
49.1825,4.89903
94.1449,69.0293
91.6499,48.0888
44.2823,34.3337
37.2497,10.8495
11.2316,58.6094
24.3918,97.1404
89.9942,96.1737
27.2563,13.0186
25.4065,1.39914
17.8865,8.12952
75.4713,1.92179
71.8078,35.2504
76.7743,4.72265
34.4061,39.6033
44.5024,44.5281
13.5574,83.5886
31.6775,38.6473
72.981,5.20733
16.0568,75.9598
34.5692,10.2307
7.37108,27.2884
23.4621,58.961
71.9796,97.3652
98.7644,50.7185
58.848,97.3861
99.3079,16.6509
51.9013,34.3193
39.0419,71.1157
10.719,28.6756
73.2037,73.448
57.0366,55.2214
93.8686,86.7611
91.9684,88.7141
64.6739,66.8496
77.0803,8.02518
35.3136,99.2431
58.2041,84.4514
81.8166,58.7757
9.49421,30.1837
27.5698,80.581
97.2319,68.3422
2.66148,26.8776
97.9933,49.1332
77.8088,41.7034
15.1514,8.71227
63.9336,51.0125
37.7735,72.188
60.9021,57.8022
24.6518,29.7419
37.7671,25.576
24.8191,1.73212
86.1835,73.0807
31.8564,83.0232
13.2068,68.0001
48.5812,41.3506
9.69284,40.7766
67.6542,45.8131
94.9463,12.3543
54.0577,65.6475
74.3598,72.7551
23.7676,69.2091
41.3972,38.2934
96.0956,61.5411
91.283,2.2993
27.8753,20.7474
22.4795,29.0501
2.13078,52.6944
35.7176,8.66305
76.6632,33.9872
75.3378,48.9244
89.701,25.2443
71.0574,85.0307
97.385,57.3552
23.0027,66.0037
38.7588,51.4427
20.6518,97.3625
35.6559,62.5263
24.0674,62.049
64.3483,31.7515
52.4989,15.3504
44.4005,92.2236
44.918,74.9784
83.6415,46.5313
80.5185,80.6356
29.56,60.3047
85.549,55.8563
40.887,19.2611
76.6163,56.6064
22.6101,38.272
89.7147,99.619
96.9815,61.3689
23.8952,10.3665
72.4155,32.6374
64.3888,47.9626
63.313,36.7638
28.9874,16.8877
91.8662,7.71351
54.2448,73.9055
54.5411,75.5077
35.8123,34.7633
90.6196,84.1011
3.3622,21.3613
77.9678,31.5066
69.7786,79.9785
79.5975,0.577846
61.9467,59.4933
69.8599,76.579
9.21643,85.8419
33.8045,42.2754
79.0392,73.6053
90.493,97.1174
4.83095,8.02669
81.9322,82.3592
57.8668,59.0758
93.8391,36.4733
20.5744,93.6792
15.0405,84.4587
15.9653,23.9366
3.91508,93.0083
93.5861,85.744
45.2373,83.5126
60.0917,55.5328
41.3747,15.0972
57.3726,69.3081
42.9134,75.1791
72.2966,36.4119
44.4386,33.4064
15.7656,77.1275
36.2033,26.3707
62.844,73.6324
67.3116,30.0424
14.5011,83.4184
7.35494,82.3521
75.3604,30.4664
16.2104,11.27
94.7826,68.9465
24.4793,61.4477
76.5449,54.8743
24.1824,65.854
41.0331,33.9175
70.3294,67.0957
0.502103,13.3297
90.4573,14.7679
41.1386,16.2677
89.9001,26.6606
56.7029,3.98259
87.4009,57.2116
39.5637,71.204
1.67039,94.7559
6.02591,14.9241
83.8706,17.8807
79.3284,0.808531
55.6828,8.34992
74.2039,55.8733
89.7908,79.8652
46.9609,15.2371
28.5668,60.1201
74.8881,47.463
63.7307,19.0241
45.6847,16.0267
20.0093,53.6307
10.8424,2.3876
73.5916,7.41022
2.16611,50.4061
65.3302,75.262
93.1427,8.19201
9.00055,49.2008
57.5507,72.4712
28.3445,64.6834
44.5485,31.7547
46.9917,18.1352
78.2554,91.5094
38.9724,75.5585
94.5826,53.1434
69.1701,2.7031
56.3338,40.2673
42.6549,89.1794
96.5896,67.1762
17.5823,16.2465
91.5085,98.7557
6.94775,82.9125
32.1133,84.6512
57.1223,15.9483
80.6317,89.6641
21.4187,85.4668
3.60204,25.1802
16.6896,68.4104
43.969,81.8574
35.0009,55.662
58.3652,38.5516
78.8189,4.17101
93.3504,14.699
81.8752,21.4738
37.7203,89.94
88.6958,99.4575
82.37,29.2287
13.8799,95.6435
11.5918,14.4833
4.14738,71.0022
56.469,92.2235
17.4037,25.5661
93.9765,60.0711
41.9285,34.0933
89.7553,37.9455
76.4971,76.9294
81.1004,48.1205
62.8195,55.316
76.7898,74.4508
64.3909,44.6946
44.1521,14.51
43.7388,53.0866
48.7302,26.5221
41.0054,57.6187
28.6209,60.322
52.5455,45.1528
70.7189,85.09
45.161,69.9492
4.04246,64.6954
2.64095,87.0895
64.0189,93.7978
41.9183,79.1381
34.4541,45.1193
19.5701,4.73772
49.4324,11.2439
25.7539,83.961
37.0476,93.5845
20.1066,69.4927
27.1114,85.7778
46.0998,61.112
6.26482,55.7323
40.8223,98.6453
68.5945,76.9837
41.6791,85.9833
73.0728,72.637
66.4348,44.3201
23.4582,37.0918
82.2111,8.35303
13.0908,57.9123
69.1561,1.78123
85.7422,62.5231
56.1076,94.9101
64.4028,22.7899
8.56767,76.2142
37.3262,91.5141
47.2464,54.6675
53.3128,43.591
20.5747,88.0687
74.052,21.9074
94.5443,62.2539
6.57395,47.1248
84.2166,60.9791
69.3321,30.0321
87.9444,66.4277
68.2089,82.4229
44.946,57.1005
52.0106,53.9511
76.741,1.05357
77.2677,16.4133
7.92748,85.3087
39.9762,14.5939
58.1849,55.1739
43.2426,93.289
15.1964,78.7596
41.0134,17.2946
64.4194,9.74069
70.7198,47.5874
77.6195,48.6359
15.0636,40.0519
22.4748,65.5639
22.6644,83.2725
37.2237,67.4208
68.4743,74.675
91.0884,13.9646
99.2733,45.7421
60.336,99.0158
54.1897,39.2495
32.5385,18.5208
97.2804,97.4323
14.7269,47.7348
57.4755,38.2939
85.8812,79.1462
27.7822,28.1953
68.2472,63.5008
29.0647,42.8458
26.1183,90.722
58.1428,51.7291
26.4041,63.342
77.3066,26.6171
72.3592,17.4925
16.5083,76.5799
15.8294,32.6952
51.216,70.698
68.1304,48.3679
96.1027,48.4964
86.7903,82.8572
62.0035,53.5782
81.7735,72.6716
36.1723,89.7857
32.6315,50.0207
40.7427,65.237
16.966,58.7498
22.0918,98.8855
25.5027,43.3701
60.8626,99.3985
75.9784,97.8619
30.557,77.3709
48.0689,91.8078
40.1756,81.7731
30.2695,16.1993
99.0565,36.2783
89.8565,17.0598
89.7314,61.06
50.8457,71.63
21.6508,25.9037
91.1406,83.4772
42.227,62.3935
61.279,8.10668
51.4768,64.3188
63.7173,86.7817
84.6435,12.3394
89.7103,39.6957
31.5034,15.2006
96.9736,37.7792
53.9785,71.6791
7.95738,27.2431
44.3029,53.035
14.095,97.8139
69.4439,34.0343
59.938,64.9407
48.4178,91.0947
53.4882,51.0786
59.1853,90.6448
54.9637,14.7672
1.5489,10.6621
23.0015,18.681
58.3766,86.1924
1.39302,12.7118
50.491,89.8801
61.5592,98.3667
25.6098,4.46943
57.5044,69.5165
67.3304,69.9127
3.94703,71.5994
36.5401,36.7744
27.8691,63.885
14.9636,84.9579
75.6027,81.3573
96.1245,74.1489
84.8109,30.5664
49.2474,97.6734
